layer,player,Tlayer,theta,time
4,225.000000,210.230309,321.948227,3518.272705
5,275.000000,221.363156,320.107609,3518.272705
6,325.000000,232.016242,319.874990,3518.272705
7,375.000000,241.408676,319.490704,3518.272705
8,425.000000,249.901173,319.111816,3518.272705
9,475.000000,257.651731,318.717800,3518.272705
10,525.000000,264.806761,318.334387,3518.272705
11,575.000000,271.439270,317.935489,3518.272705
12,625.000000,277.635001,317.536908,3518.272705
13,675.000000,283.444750,317.131052,3518.272705
14,725.000000,288.945691,316.752207,3518.272705
15,775.000000,294.168310,316.390890,3518.272705
16,825.000000,299.155268,316.058123,3518.272705
17,875.000000,303.913366,315.732239,3518.272705
18,925.000000,308.461452,315.409441,3518.272705
19,975.000000,312.800240,315.071134,3518.272705
0,25.000000,192.034134,550.947044,3564.234619
1,75.000000,204.049335,427.706894,3564.234619
2,125.000000,206.446291,373.966582,3564.234619
3,175.000000,206.697692,340.103006,3564.234619
4,225.000000,210.224351,321.939103,3564.234619
5,275.000000,221.361958,320.105877,3564.234619
6,325.000000,232.014921,319.873169,3564.234619
7,375.000000,241.407294,319.488875,3564.234619
8,425.000000,249.899745,319.109993,3564.234619
9,475.000000,257.650266,318.715987,3564.234619
10,525.000000,264.805265,318.332589,3564.234619
11,575.000000,271.437749,317.933707,3564.234619
12,625.000000,277.633458,317.535143,3564.234619
13,675.000000,283.443188,317.129304,3564.234619
14,725.000000,288.944106,316.750469,3564.234619
15,775.000000,294.166701,316.389160,3564.234619
16,825.000000,299.153633,316.056394,3564.234619
17,875.000000,303.911704,315.730511,3564.234619
18,925.000000,308.459764,315.407715,3564.234619
19,975.000000,312.798531,315.069413,3564.234619
0,25.000000,192.023254,550.915829,3610.194092
1,75.000000,204.036051,427.679051,3610.194092
2,125.000000,206.432840,373.942216,3610.194092
3,175.000000,206.687250,340.085825,3610.194092
4,225.000000,210.218484,321.930118,3610.194092
5,275.000000,221.360756,320.104138,3610.194092
6,325.000000,232.013587,319.871329,3610.194092
7,375.000000,241.405872,319.486993,3610.194092
8,425.000000,249.898259,319.108096,3610.194092
9,475.000000,257.648726,318.714083,3610.194092
10,525.000000,264.803687,318.330691,3610.194092
11,575.000000,271.436140,317.931824,3610.194092
12,625.000000,277.631813,317.533262,3610.194092
13,675.000000,283.441522,317.127440,3610.194092
14,725.000000,288.942417,316.748618,3610.194092
15,775.000000,294.164988,316.387317,3610.194092
16,825.000000,299.151908,316.054573,3610.194092
17,875.000000,303.909979,315.728720,3610.194092
18,925.000000,308.458035,315.405947,3610.194092
19,975.000000,312.796794,315.067663,3610.194092
0,25.000000,192.012802,550.885841,3656.153564
1,75.000000,204.023349,427.652426,3656.153564
2,125.000000,206.419965,373.918895,3656.153564
3,175.000000,206.677258,340.069384,3656.153564
4,225.000000,210.212872,321.921524,3656.153564
5,275.000000,221.359554,320.102400,3656.153564
6,325.000000,232.012267,319.869509,3656.153564
7,375.000000,241.404492,319.485166,3656.153564
8,425.000000,249.896831,319.106273,3656.153564
9,475.000000,257.647259,318.712269,3656.153564
10,525.000000,264.802188,318.328889,3656.153564
11,575.000000,271.434618,317.930040,3656.153564
12,625.000000,277.630275,317.531502,3656.153564
13,675.000000,283.439968,317.125702,3656.153564
14,725.000000,288.940848,316.746897,3656.153564
15,775.000000,294.163400,316.385610,3656.153564
16,825.000000,299.150289,316.052862,3656.153564
17,875.000000,303.908322,315.726998,3656.153564
18,925.000000,308.456346,315.404220,3656.153564
19,975.000000,312.795080,315.065937,3656.153564
0,25.000000,192.002763,550.857040,3702.110596
1,75.000000,204.011200,427.626961,3702.110596
2,125.000000,206.407643,373.896574,3702.110596
3,175.000000,206.667697,340.053652,3702.110596
4,225.000000,210.207505,321.913304,3702.110596
5,275.000000,221.358415,320.100752,3702.110596
6,325.000000,232.011021,319.867792,3702.110596
7,375.000000,241.403196,319.483452,3702.110596
8,425.000000,249.895497,319.104568,3702.110596
9,475.000000,257.645890,318.710574,3702.110596
10,525.000000,264.800783,318.327200,3702.110596
11,575.000000,271.433176,317.928351,3702.110596
12,625.000000,277.628794,317.529809,3702.110596
13,675.000000,283.438454,317.124007,3702.110596
14,725.000000,288.939304,316.745205,3702.110596
15,775.000000,294.161832,316.383923,3702.110596
16,825.000000,299.148699,316.051182,3702.110596
17,875.000000,303.906714,315.725328,3702.110596
18,925.000000,308.454723,315.402560,3702.110596
19,975.000000,312.793446,315.064291,3702.110596
0,25.000000,191.993125,550.829388,3748.067627
1,75.000000,203.999578,427.602600,3748.067627
2,125.000000,206.395850,373.875211,3748.067627
3,175.000000,206.658547,340.038596,3748.067627
4,225.000000,210.202369,321.905440,3748.067627
5,275.000000,221.357341,320.099199,3748.067627
6,325.000000,232.009835,319.866157,3748.067627
7,375.000000,241.401950,319.481802,3748.067627
8,425.000000,249.894200,319.102912,3748.067627
9,475.000000,257.644550,318.708917,3748.067627
10,525.000000,264.799407,318.325546,3748.067627
11,575.000000,271.431769,317.926704,3748.067627
12,625.000000,277.627363,317.528172,3748.067627
13,675.000000,283.437001,317.122382,3748.067627
14,725.000000,288.937833,316.743592,3748.067627
15,775.000000,294.160346,316.382325,3748.067627
16,825.000000,299.147201,316.049599,3748.067627
17,875.000000,303.905205,315.723759,3748.067627
18,925.000000,308.453202,315.401005,3748.067627
19,975.000000,312.791912,315.062746,3748.067627
0,25.000000,191.983873,550.802844,3794.022461
1,75.000000,203.988458,427.579291,3794.022461
2,125.000000,206.384563,373.854765,3794.022461
3,175.000000,206.649791,340.024188,3794.022461
4,225.000000,210.197457,321.897917,3794.022461
5,275.000000,221.356293,320.097684,3794.022461
6,325.000000,232.008684,319.864569,3794.022461
7,375.000000,241.400746,319.480210,3794.022461
8,425.000000,249.892956,319.101324,3794.022461
9,475.000000,257.643273,318.707337,3794.022461
10,525.000000,264.798102,318.323978,3794.022461
11,575.000000,271.430442,317.925149,3794.022461
12,625.000000,277.626015,317.526630,3794.022461
13,675.000000,283.435635,317.120853,3794.022461
14,725.000000,288.936447,316.742073,3794.022461
15,775.000000,294.158938,316.380810,3794.022461
16,825.000000,299.145769,316.048086,3794.022461
17,875.000000,303.903749,315.722248,3794.022461
18,925.000000,308.451725,315.399495,3794.022461
19,975.000000,312.790417,315.061240,3794.022461
0,25.000000,191.975178,550.777899,3839.976807
1,75.000000,203.977810,427.556972,3839.976807
2,125.000000,206.373725,373.835133,3839.976807
3,175.000000,206.641306,340.010227,3839.976807
4,225.000000,210.192628,321.890522,3839.976807
5,275.000000,221.355246,320.096170,3839.976807
6,325.000000,232.007527,319.862974,3839.976807
7,375.000000,241.399516,319.478581,3839.976807
8,425.000000,249.891672,319.099684,3839.976807
9,475.000000,257.641943,318.705692,3839.976807
10,525.000000,264.796739,318.322339,3839.976807
11,575.000000,271.429053,317.923523,3839.976807
12,625.000000,277.624595,317.525006,3839.976807
13,675.000000,283.434197,317.119245,3839.976807
14,725.000000,288.934989,316.740475,3839.976807
15,775.000000,294.157459,316.379220,3839.976807
16,825.000000,299.144278,316.046512,3839.976807
17,875.000000,303.902256,315.720696,3839.976807
18,925.000000,308.450224,315.397961,3839.976807
19,975.000000,312.788908,315.059719,3839.976807
0,25.000000,191.966819,550.753916,3885.928955
1,75.000000,203.967621,427.535614,3885.928955
2,125.000000,206.363348,373.816335,3885.928955
3,175.000000,206.633186,339.996866,3885.928955
4,225.000000,210.188012,321.883453,3885.928955
5,275.000000,221.354209,320.094670,3885.928955
6,325.000000,232.006391,319.861408,3885.928955
7,375.000000,241.398329,319.477010,3885.928955
8,425.000000,249.890444,319.098117,3885.928955
9,475.000000,257.640682,318.704132,3885.928955
10,525.000000,264.795449,318.320789,3885.928955
11,575.000000,271.427742,317.921987,3885.928955
12,625.000000,277.623268,317.523489,3885.928955
13,675.000000,283.432856,317.117744,3885.928955
14,725.000000,288.933633,316.738988,3885.928955
15,775.000000,294.156086,316.377743,3885.928955
16,825.000000,299.142878,316.045032,3885.928955
17,875.000000,303.900824,315.719208,3885.928955
18,925.000000,308.448765,315.396469,3885.928955
19,975.000000,312.787428,315.058229,3885.928955
0,25.000000,191.958784,550.730865,3931.881104
1,75.000000,203.957869,427.515174,3931.881104
2,125.000000,206.353411,373.798334,3931.881104
3,175.000000,206.625415,339.984080,3931.881104
4,225.000000,210.183599,321.876695,3931.881104
5,275.000000,221.353229,320.093254,3931.881104
6,325.000000,232.005322,319.859934,3931.881104
7,375.000000,241.397216,319.475538,3931.881104
8,425.000000,249.889297,319.096651,3931.881104
9,475.000000,257.639504,318.702675,3931.881104
10,525.000000,264.794241,318.319335,3931.881104
11,575.000000,271.426502,317.920534,3931.881104
12,625.000000,277.621995,317.522032,3931.881104
13,675.000000,283.431554,317.116287,3931.881104
14,725.000000,288.932306,316.737533,3931.881104
15,775.000000,294.154739,316.376294,3931.881104
16,825.000000,299.141513,316.043589,3931.881104
17,875.000000,303.899443,315.717774,3931.881104
18,925.000000,308.447372,315.395044,3931.881104
19,975.000000,312.786024,315.056815,3931.881104
0,25.000000,191.951065,550.708718,3977.831299
1,75.000000,203.948535,427.495608,3977.831299
2,125.000000,206.343896,373.781100,3977.831299
3,175.000000,206.617978,339.971843,3977.831299
4,225.000000,210.179379,321.870233,3977.831299
5,275.000000,221.352306,320.091918,3977.831299
6,325.000000,232.004305,319.858532,3977.831299
7,375.000000,241.396148,319.474124,3977.831299
8,425.000000,249.888186,319.095233,3977.831299
9,475.000000,257.638357,318.701256,3977.831299
10,525.000000,264.793063,318.317920,3977.831299
11,575.000000,271.425299,317.919125,3977.831299
12,625.000000,277.620770,317.520632,3977.831299
13,675.000000,283.430311,317.114897,3977.831299
14,725.000000,288.931047,316.736153,3977.831299
15,775.000000,294.153466,316.374925,3977.831299
16,825.000000,299.140228,316.042232,3977.831299
17,875.000000,303.898148,315.716428,3977.831299
18,925.000000,308.446065,315.393708,3977.831299
19,975.000000,312.784706,315.055487,3977.831299
0,25.000000,191.943650,550.687446,4023.781006
1,75.000000,203.939599,427.476877,4023.781006
2,125.000000,206.334787,373.764598,4023.781006
3,175.000000,206.610861,339.960133,4023.781006
4,225.000000,210.175345,321.864055,4023.781006
5,275.000000,221.351410,320.090622,4023.781006
6,325.000000,232.003323,319.857178,4023.781006
7,375.000000,241.395122,319.472766,4023.781006
8,425.000000,249.887125,319.093878,4023.781006
9,475.000000,257.637268,318.699909,4023.781006
10,525.000000,264.791950,318.316582,4023.781006
11,575.000000,271.424165,317.917797,4023.781006
12,625.000000,277.619618,317.519314,4023.781006
13,675.000000,283.429142,317.113589,4023.781006
14,725.000000,288.929860,316.734853,4023.781006
15,775.000000,294.152261,316.373629,4023.781006
16,825.000000,299.139003,316.040938,4023.781006
17,875.000000,303.896903,315.715135,4023.781006
18,925.000000,308.444802,315.392416,4023.781006
19,975.000000,312.783427,315.054199,4023.781006
0,25.000000,191.936677,550.667439,4069.729004
1,75.000000,203.931037,427.458931,4069.729004
2,125.000000,206.326037,373.748748,4069.729004
3,175.000000,206.603966,339.948788,4069.729004
4,225.000000,210.171384,321.857989,4069.729004
5,275.000000,221.350517,320.089332,4069.729004
6,325.000000,232.002339,319.855822,4069.729004
7,375.000000,241.394077,319.471383,4069.729004
8,425.000000,249.886035,319.092486,4069.729004
9,475.000000,257.636139,318.698512,4069.729004
10,525.000000,264.790793,318.315191,4069.729004
11,575.000000,271.422987,317.916417,4069.729004
12,625.000000,277.618414,317.517937,4069.729004
13,675.000000,283.427924,317.112226,4069.729004
14,725.000000,288.928625,316.733499,4069.729004
15,775.000000,294.151007,316.372281,4069.729004
16,825.000000,299.137738,316.039602,4069.729004
17,875.000000,303.895634,315.713816,4069.729004
18,925.000000,308.443525,315.391111,4069.729004
19,975.000000,312.782142,315.052904,4069.729004
0,25.000000,191.929969,550.648193,4115.676270
1,75.000000,203.922840,427.441749,4115.676270
2,125.000000,206.317655,373.733566,4115.676270
3,175.000000,206.597367,339.937930,4115.676270
4,225.000000,210.167599,321.852192,4115.676270
5,275.000000,221.349638,320.088060,4115.676270
6,325.000000,232.001378,319.854497,4115.676270
7,375.000000,241.393073,319.470055,4115.676270
8,425.000000,249.884998,319.091162,4115.676270
9,475.000000,257.635073,318.697194,4115.676270
10,525.000000,264.789703,318.313880,4115.676270
11,575.000000,271.421878,317.915118,4115.676270
12,625.000000,277.617290,317.516652,4115.676270
13,675.000000,283.426786,317.110953,4115.676270
14,725.000000,288.927474,316.732236,4115.676270
15,775.000000,294.149841,316.371026,4115.676270
16,825.000000,299.136549,316.038346,4115.676270
17,875.000000,303.894419,315.712554,4115.676270
18,925.000000,308.442288,315.389846,4115.676270
19,975.000000,312.780887,315.051641,4115.676270
0,25.000000,191.923517,550.629685,4161.623535
1,75.000000,203.914991,427.425297,4161.623535
2,125.000000,206.309628,373.719024,4161.623535
3,175.000000,206.591052,339.927539,4161.623535
4,225.000000,210.163982,321.846654,4161.623535
5,275.000000,221.348810,320.086863,4161.623535
6,325.000000,232.000475,319.853252,4161.623535
7,375.000000,241.392133,319.468810,4161.623535
8,425.000000,249.884028,319.089923,4161.623535
9,475.000000,257.634076,318.695961,4161.623535
10,525.000000,264.788680,318.312650,4161.623535
11,575.000000,271.420828,317.913888,4161.623535
12,625.000000,277.616214,317.515420,4161.623535
13,675.000000,283.425685,317.109721,4161.623535
14,725.000000,288.926352,316.731007,4161.623535
15,775.000000,294.148703,316.369802,4161.623535
16,825.000000,299.135395,316.037127,4161.623535
17,875.000000,303.893252,315.711342,4161.623535
18,925.000000,308.441110,315.388641,4161.623535
19,975.000000,312.779701,315.050445,4161.623535
0,25.000000,191.917316,550.611892,4207.570801
1,75.000000,203.907475,427.409542,4207.570801
2,125.000000,206.301939,373.705095,4207.570801
3,175.000000,206.585008,339.917594,4207.570801
4,225.000000,210.160525,321.841360,4207.570801
5,275.000000,221.348029,320.085733,4207.570801
6,325.000000,231.999616,319.852069,4207.570801
7,375.000000,241.391232,319.467618,4207.570801
8,425.000000,249.883091,319.088726,4207.570801
9,475.000000,257.633109,318.694765,4207.570801
10,525.000000,264.787687,318.311457,4207.570801
11,575.000000,271.419814,317.912701,4207.570801
12,625.000000,277.615182,317.514240,4207.570801
13,675.000000,283.424638,317.108550,4207.570801
14,725.000000,288.925291,316.729844,4207.570801
15,775.000000,294.147630,316.368647,4207.570801
16,825.000000,299.134311,316.035981,4207.570801
17,875.000000,303.892158,315.710205,4207.570801
18,925.000000,308.440006,315.387513,4207.570801
19,975.000000,312.778586,315.049323,4207.570801
0,25.000000,191.911356,550.594793,4253.515625
1,75.000000,203.900275,427.394451,4253.515625
2,125.000000,206.294575,373.691756,4253.515625
3,175.000000,206.579224,339.908077,4253.515625
4,225.000000,210.157221,321.836300,4253.515625
5,275.000000,221.347274,320.084642,4253.515625
6,325.000000,231.998790,319.850930,4253.515625
7,375.000000,241.390369,319.466476,4253.515625
8,425.000000,249.882199,319.087588,4253.515625
9,475.000000,257.632193,318.693632,4253.515625
10,525.000000,264.786750,318.310331,4253.515625
11,575.000000,271.418860,317.911583,4253.515625
12,625.000000,277.614211,317.513130,4253.515625
13,675.000000,283.423653,317.107448,4253.515625
14,725.000000,288.924291,316.728747,4253.515625
15,775.000000,294.146614,316.367555,4253.515625
16,825.000000,299.133278,316.034890,4253.515625
17,875.000000,303.891108,315.709115,4253.515625
18,925.000000,308.438942,315.386424,4253.515625
19,975.000000,312.777509,315.048238,4253.515625
0,25.000000,191.905748,550.578703,4299.458008
1,75.000000,203.893375,427.379987,4299.458008
2,125.000000,206.287500,373.678940,4299.458008
3,175.000000,206.573621,339.898858,4299.458008
4,225.000000,210.153980,321.831337,4299.458008
5,275.000000,221.346524,320.083557,4299.458008
6,325.000000,231.997965,319.849791,4299.458008
7,375.000000,241.389493,319.465316,4299.458008
8,425.000000,249.881285,319.086421,4299.458008
9,475.000000,257.631247,318.692461,4299.458008
10,525.000000,264.785781,318.309166,4299.458008
11,575.000000,271.417873,317.910427,4299.458008
12,625.000000,277.613203,317.511977,4299.458008
13,675.000000,283.422633,317.106306,4299.458008
14,725.000000,288.923257,316.727614,4299.458008
15,775.000000,294.145564,316.366425,4299.458008
16,825.000000,299.132218,316.033770,4299.458008
17,875.000000,303.890044,315.708009,4299.458008
18,925.000000,308.437870,315.385328,4299.458008
19,975.000000,312.776429,315.047150,4299.458008
0,25.000000,191.900350,550.563216,4345.400391
1,75.000000,203.886766,427.366134,4345.400391
2,125.000000,206.280721,373.666661,4345.400391
3,175.000000,206.568259,339.890035,4345.400391
4,225.000000,210.150885,321.826596,4345.400391
5,275.000000,221.345787,320.082492,4345.400391
6,325.000000,231.997161,319.848683,4345.400391
7,375.000000,241.388654,319.464206,4345.400391
8,425.000000,249.880418,319.085313,4345.400391
9,475.000000,257.630356,318.691359,4345.400391
10,525.000000,264.784870,318.308070,4345.400391
11,575.000000,271.416945,317.909340,4345.400391
12,625.000000,277.612262,317.510901,4345.400391
13,675.000000,283.421680,317.105240,4345.400391
14,725.000000,288.922292,316.726556,4345.400391
15,775.000000,294.144586,316.365374,4345.400391
16,825.000000,299.131222,316.032717,4345.400391
17,875.000000,303.889026,315.706952,4345.400391
18,925.000000,308.436834,315.384268,4345.400391
19,975.000000,312.775378,315.046091,4345.400391
0,25.000000,191.895156,550.548317,4391.342773
1,75.000000,203.880435,427.352864,4391.342773
2,125.000000,206.274226,373.654896,4391.342773
3,175.000000,206.563127,339.881591,4391.342773
4,225.000000,210.147927,321.822067,4391.342773
5,275.000000,221.345095,320.081490,4391.342773
6,325.000000,231.996406,319.847643,4391.342773
7,375.000000,241.387868,319.463166,4391.342773
8,425.000000,249.879607,319.084278,4391.342773
9,475.000000,257.629523,318.690328,4391.342773
10,525.000000,264.784014,318.307042,4391.342773
11,575.000000,271.416067,317.908312,4391.342773
12,625.000000,277.611362,317.509871,4391.342773
13,675.000000,283.420760,317.104210,4391.342773
14,725.000000,288.921354,316.725528,4391.342773
15,775.000000,294.143634,316.364350,4391.342773
16,825.000000,299.130258,316.031699,4391.342773
17,875.000000,303.888051,315.705939,4391.342773
18,925.000000,308.435849,315.383262,4391.342773
19,975.000000,312.774386,315.045092,4391.342773
0,25.000000,191.890162,550.533987,4437.285156
1,75.000000,203.874370,427.340151,4437.285156
2,125.000000,206.268005,373.643626,4437.285156
3,175.000000,206.558215,339.873509,4437.285156
4,225.000000,210.145101,321.817739,4437.285156
5,275.000000,221.344442,320.080546,4437.285156
6,325.000000,231.995690,319.846655,4437.285156
7,375.000000,241.387116,319.462170,4437.285156
8,425.000000,249.878825,319.083279,4437.285156
9,475.000000,257.628716,318.689330,4437.285156
10,525.000000,264.783186,318.306046,4437.285156
11,575.000000,271.415221,317.907321,4437.285156
12,625.000000,277.610501,317.508886,4437.285156
13,675.000000,283.419886,317.103233,4437.285156
14,725.000000,288.920469,316.724558,4437.285156
15,775.000000,294.142739,316.363387,4437.285156
16,825.000000,299.129353,316.030743,4437.285156
17,875.000000,303.887137,315.704990,4437.285156
18,925.000000,308.434927,315.382319,4437.285156
19,975.000000,312.773455,315.044154,4437.285156
0,25.000000,191.885360,550.520211,4483.227539
1,75.000000,203.868559,427.327970,4483.227539
2,125.000000,206.262045,373.632830,4483.227539
3,175.000000,206.553515,339.865775,4483.227539
4,225.000000,210.142401,321.813604,4483.227539
5,275.000000,221.343812,320.079636,4483.227539
6,325.000000,231.995002,319.845706,4483.227539
7,375.000000,241.386397,319.461219,4483.227539
8,425.000000,249.878082,319.082331,4483.227539
9,475.000000,257.627953,318.688386,4483.227539
10,525.000000,264.782406,318.305108,4483.227539
11,575.000000,271.414426,317.906390,4483.227539
12,625.000000,277.609692,317.507961,4483.227539
13,675.000000,283.419065,317.102314,4483.227539
14,725.000000,288.919635,316.723643,4483.227539
15,775.000000,294.141891,316.362476,4483.227539
16,825.000000,299.128491,316.029832,4483.227539
17,875.000000,303.886262,315.704080,4483.227539
18,925.000000,308.434039,315.381411,4483.227539
19,975.000000,312.772556,315.043249,4483.227539
0,25.000000,191.880839,550.507241,4529.166016
1,75.000000,203.862987,427.316292,4529.166016
2,125.000000,206.256317,373.622455,4529.166016
3,175.000000,206.548962,339.858284,4529.166016
4,225.000000,210.139754,321.809551,4529.166016
5,275.000000,221.343187,320.078732,4529.166016
6,325.000000,231.994315,319.844759,4529.166016
7,375.000000,241.385669,319.460256,4529.166016
8,425.000000,249.877323,319.081361,4529.166016
9,475.000000,257.627167,318.687414,4529.166016
10,525.000000,264.781600,318.304140,4529.166016
11,575.000000,271.413606,317.905430,4529.166016
12,625.000000,277.608854,317.507003,4529.166016
13,675.000000,283.418217,317.101366,4529.166016
14,725.000000,288.918776,316.722702,4529.166016
15,775.000000,294.141019,316.361538,4529.166016
16,825.000000,299.127610,316.028902,4529.166016
17,875.000000,303.885377,315.703161,4529.166016
18,925.000000,308.433148,315.380499,4529.166016
19,975.000000,312.771657,315.042344,4529.166016
0,25.000000,191.876487,550.494754,4575.103516
1,75.000000,203.857649,427.305102,4575.103516
2,125.000000,206.250829,373.612513,4575.103516
3,175.000000,206.544605,339.851115,4575.103516
4,225.000000,210.137226,321.805680,4575.103516
5,275.000000,221.342576,320.077848,4575.103516
6,325.000000,231.993648,319.843840,4575.103516
7,375.000000,241.384973,319.459334,4575.103516
8,425.000000,249.876604,319.080443,4575.103516
9,475.000000,257.626428,318.686500,4575.103516
10,525.000000,264.780844,318.303231,4575.103516
11,575.000000,271.412836,317.904528,4575.103516
12,625.000000,277.608073,317.506110,4575.103516
13,675.000000,283.417426,317.100481,4575.103516
14,725.000000,288.917974,316.721823,4575.103516
15,775.000000,294.140207,316.360664,4575.103516
16,825.000000,299.126782,316.028027,4575.103516
17,875.000000,303.884531,315.702282,4575.103516
18,925.000000,308.432286,315.379619,4575.103516
19,975.000000,312.770785,315.041465,4575.103516
0,25.000000,191.872298,550.482735,4621.041016
1,75.000000,203.852534,427.294381,4621.041016
2,125.000000,206.245570,373.602986,4621.041016
3,175.000000,206.540435,339.844254,4621.041016
4,225.000000,210.134812,321.801983,4621.041016
5,275.000000,221.342001,320.077017,4621.041016
6,325.000000,231.993022,319.842978,4621.041016
7,375.000000,241.384321,319.458472,4621.041016
8,425.000000,249.875931,319.079584,4621.041016
9,475.000000,257.625737,318.685645,4621.041016
10,525.000000,264.780134,318.302378,4621.041016
11,575.000000,271.412108,317.903675,4621.041016
12,625.000000,277.607326,317.505256,4621.041016
13,675.000000,283.416663,317.099627,4621.041016
14,725.000000,288.917197,316.720970,4621.041016
15,775.000000,294.139418,316.359815,4621.041016
16,825.000000,299.125983,316.027182,4621.041016
17,875.000000,303.883723,315.701442,4621.041016
18,925.000000,308.431470,315.378784,4621.041016
19,975.000000,312.769962,315.040636,4621.041016
0,25.000000,191.868268,550.471173,4666.978516
1,75.000000,203.847632,427.284107,4666.978516
2,125.000000,206.240530,373.593858,4666.978516
3,175.000000,206.536444,339.837687,4666.978516
4,225.000000,210.132506,321.798451,4666.978516
5,275.000000,221.341460,320.076234,4666.978516
6,325.000000,231.992429,319.842159,4666.978516
7,375.000000,241.383698,319.457647,4666.978516
8,425.000000,249.875284,319.078757,4666.978516
9,475.000000,257.625068,318.684818,4666.978516
10,525.000000,264.779449,318.301553,4666.978516
11,575.000000,271.411407,317.902854,4666.978516
12,625.000000,277.606614,317.504440,4666.978516
13,675.000000,283.415940,317.098817,4666.978516
14,725.000000,288.916464,316.720167,4666.978516
15,775.000000,294.138676,316.359017,4666.978516
16,825.000000,299.125233,316.026390,4666.978516
17,875.000000,303.882966,315.700656,4666.978516
18,925.000000,308.430706,315.378002,4666.978516
19,975.000000,312.769190,315.039858,4666.978516
0,25.000000,191.864392,550.460053,4712.916016
1,75.000000,203.842935,427.274261,4712.916016
2,125.000000,206.235702,373.585112,4712.916016
3,175.000000,206.532625,339.831402,4712.916016
4,225.000000,210.130303,321.795076,4712.916016
5,275.000000,221.340939,320.075480,4712.916016
6,325.000000,231.991859,319.841374,4712.916016
7,375.000000,241.383104,319.456861,4712.916016
8,425.000000,249.874669,319.077973,4712.916016
9,475.000000,257.624437,318.684037,4712.916016
10,525.000000,264.778803,318.300777,4712.916016
11,575.000000,271.410749,317.902083,4712.916016
12,625.000000,277.605944,317.503675,4712.916016
13,675.000000,283.415260,317.098057,4712.916016
14,725.000000,288.915773,316.719409,4712.916016
15,775.000000,294.137974,316.358262,4712.916016
16,825.000000,299.124519,316.025636,4712.916016
17,875.000000,303.882241,315.699902,4712.916016
18,925.000000,308.429970,315.377250,4712.916016
19,975.000000,312.768446,315.039109,4712.916016
0,25.000000,191.860742,550.449581,4758.853516
1,75.000000,203.838430,427.264818,4758.853516
2,125.000000,206.231062,373.576707,4758.853516
3,175.000000,206.528926,339.825316,4758.853516
4,225.000000,210.128144,321.791771,4758.853516
5,275.000000,221.340422,320.074733,4758.853516
6,325.000000,231.991292,319.840592,4758.853516
7,375.000000,241.382503,319.456065,4758.853516
8,425.000000,249.874042,319.077172,4758.853516
9,475.000000,257.623788,318.683235,4758.853516
10,525.000000,264.778138,318.299978,4758.853516
11,575.000000,271.410073,317.901291,4758.853516
12,625.000000,277.605253,317.502884,4758.853516
13,675.000000,283.414560,317.097274,4758.853516
14,725.000000,288.915064,316.718632,4758.853516
15,775.000000,294.137254,316.357488,4758.853516
16,825.000000,299.123792,316.024868,4758.853516
17,875.000000,303.881510,315.699143,4758.853516
18,925.000000,308.429234,315.376497,4758.853516
19,975.000000,312.767703,315.038360,4758.853516
0,25.000000,191.857227,550.439495,4804.791016
1,75.000000,203.834113,427.255768,4804.791016
2,125.000000,206.226615,373.568651,4804.791016
3,175.000000,206.525386,339.819492,4804.791016
4,225.000000,210.126083,321.788615,4804.791016
5,275.000000,221.339917,320.074003,4804.791016
6,325.000000,231.990742,319.839833,4804.791016
7,375.000000,241.381928,319.455305,4804.791016
8,425.000000,249.873449,319.076415,4804.791016
9,475.000000,257.623179,318.682481,4804.791016
10,525.000000,264.777514,318.299228,4804.791016
11,575.000000,271.409437,317.900547,4804.791016
12,625.000000,277.604608,317.502147,4804.791016
13,675.000000,283.413907,317.096543,4804.791016
14,725.000000,288.914402,316.717907,4804.791016
15,775.000000,294.136583,316.356767,4804.791016
16,825.000000,299.123108,316.024145,4804.791016
17,875.000000,303.880811,315.698417,4804.791016
18,925.000000,308.428523,315.375770,4804.791016
19,975.000000,312.766982,315.037635,4804.791016
0,25.000000,191.853842,550.429786,4850.728516
1,75.000000,203.829975,427.247096,4850.728516
2,125.000000,206.222353,373.560930,4850.728516
3,175.000000,206.521998,339.813917,4850.728516
4,225.000000,210.124115,321.785601,4850.728516
5,275.000000,221.339443,320.073318,4850.728516
6,325.000000,231.990226,319.839122,4850.728516
7,375.000000,241.381391,319.454594,4850.728516
8,425.000000,249.872894,319.075706,4850.728516
9,475.000000,257.622608,318.681775,4850.728516
10,525.000000,264.776929,318.298524,4850.728516
11,575.000000,271.408836,317.899843,4850.728516
12,625.000000,277.603992,317.501442,4850.728516
13,675.000000,283.413277,317.095839,4850.728516
14,725.000000,288.913761,316.717204,4850.728516
15,775.000000,294.135932,316.356067,4850.728516
16,825.000000,299.122449,316.023449,4850.728516
17,875.000000,303.880145,315.697725,4850.728516
18,925.000000,308.427850,315.375082,4850.728516
19,975.000000,312.766304,315.036951,4850.728516
0,25.000000,191.850585,550.420442,4896.663086
1,75.000000,203.826009,427.238783,4896.663086
2,125.000000,206.218268,373.553531,4896.663086
3,175.000000,206.518755,339.808581,4896.663086
4,225.000000,210.122235,321.782721,4896.663086
5,275.000000,221.338997,320.072672,4896.663086
6,325.000000,231.989737,319.838448,4896.663086
7,375.000000,241.380878,319.453914,4896.663086
8,425.000000,249.872361,319.075025,4896.663086
9,475.000000,257.622058,318.681094,4896.663086
10,525.000000,264.776364,318.297845,4896.663086
11,575.000000,271.408260,317.899167,4896.663086
